bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
Sedan,Petrol,Manual,FWD,Comprehensive,Toyota,5.0,102392.0,2012.0,2.0,1496.0,2012,2012,5.0,17.6,chennai,411000
Sedan,Diesel,Manual,FWD,Comprehensive,Skoda,5.0,90210.0,2015.0,1.0,1498.0,2015,2015,5.0,21.14,chennai,500000
Sedan,Petrol,Manual,FWD,Third Party,Maruti,5.0,62373.0,2014.0,1.0,1197.0,2014,2014,5.0,22.41,chennai,488000
Sedan,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,80000.0,2015.0,1.0,1248.0,2015,2015,5.0,22.95,chennai,459999
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,25219.0,2018.0,2.0,998.0,2018,2018,5.0,26.0,chennai,513999
Hatchback,Diesel,Manual,FWD,Third Party,Maruti,5.0,64409.0,2015.0,3.0,1248.0,2014,2014,5.0,25.2,chennai,508000
SUV,Diesel,Manual,FWD,Comprehensive,Tata,5.0,52000.0,2018.0,1.0,1497.0,2018,2018,6.0,21.5,chennai,865000
Sedan,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,30000.0,2019.0,2.0,1462.0,2018,2018,4.0,20.28,chennai,855000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,14000.0,2021.0,1.0,2925.0,2020,2020,9.0,13.5,chennai,11800000
SUV,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,48574.0,2019.0,1.0,1396.0,2019,2019,6.0,23.7,chennai,925000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,71423.0,2012.0,1.0,1497.0,2012,2012,5.0,16.8,chennai,509999
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,30000.0,2020.0,1.0,1950.0,2020,2020,9.0,16.1,chennai,5700000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,75498.0,2013.0,1.0,998.0,2013,2013,5.0,18.9,chennai,350000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,95963.0,2017.0,1.0,1497.0,2017,2017,5.0,17.8,chennai,630000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,46613.0,2015.0,1.0,998.0,2015,2015,5.0,20.51,chennai,409999
SUV,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,30000.0,2017.0,1.0,1199.0,2017,2017,5.0,17.5,chennai,725000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,18722.0,2015.0,1.0,1198.0,2015,2015,5.0,18.0,chennai,466000
SUV,Petrol,Automatic,FWD,Comprehensive,Kia,5.0,5593.0,2023.0,1.0,1353.0,2023,2023,7.0,16.5,chennai,1864000
SUV,Diesel,Automatic,AWD,Third Party insurance,Audi,5.0,40000.0,2017.0,1.0,1968.0,2017,2017,7.0,15.73,chennai,2700000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,20875.0,2021.0,1.0,998.0,2021,2021,5.0,25.24,chennai,503000
Hatchback,Petrol,Manual,FWD,Third Party,Renault,5.0,46436.0,2018.0,2.0,799.0,2018,2018,5.0,25.17,chennai,309000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,127672.0,2016.0,1.0,1497.0,2016,2016,5.0,18.0,chennai,640000
SUV,Petrol,Manual,FWD,Third Party,Hyundai,5.0,12814.0,2021.0,1.0,1197.0,2021,2021,5.0,17.52,chennai,841000
SUV,Diesel,Manual,FWD,Third Party,Tata,7.0,26000.0,2022.0,1.0,1956.0,2022,2022,6.0,16.14,chennai,1889999
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,45851.0,2011.0,1.0,1197.0,2011,2011,5.0,20.36,chennai,288000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,36349.0,2021.0,1.0,998.0,2021,2021,6.0,18.0,chennai,940000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Volkswagen,5.0,35000.0,2018.0,1.0,1197.0,2018,2018,7.0,17.21,chennai,844999
SUV,Diesel,Automatic,FWD,Comprehensive,Tata,7.0,17059.0,2021.0,1.0,1956.0,2021,2021,6.0,14.08,chennai,2055999
SUV,Diesel,Automatic,AWD,Comprehensive,BMW,5.0,37000.0,2019.0,1.0,2993.0,2019,2019,8.0,13.38,chennai,7700000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,48163.0,2016.0,2.0,998.0,2016,2016,5.0,20.51,chennai,400000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,40000.0,2013.0,3.0,1197.0,2013,2013,5.0,19.1,chennai,425000
Sedan,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,150000.0,2008.0,2.0,1405.0,2008,2008,5.0,17.0,chennai,200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,20000.0,2020.0,1.0,999.0,2020,2020,5.0,17.74,chennai,750000
SUV,Diesel,Automatic,FWD,Comprehensive,Hyundai,5.0,47000.0,2020.0,1.0,1582.0,2019,2019,6.0,17.6,chennai,1689999
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,112711.0,2013.0,1.0,1197.0,2013,2013,5.0,20.36,chennai,310000
SUV,Diesel,Automatic,4WD,Comprehensive,Toyota,7.0,53000.0,2020.0,1.0,2755.0,2020,2020,6.0,15.04,chennai,3900000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,65895.0,2016.0,2.0,998.0,2016,2016,5.0,26.68,chennai,437000
SUV,Petrol,Automatic,FWD,Comprehensive,Mahindra,5.0,15625.0,2022.0,1.0,1197.0,2022,2022,6.0,17.0,chennai,1026000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,107595.0,2015.0,1.0,1248.0,2015,2015,5.0,25.2,chennai,560000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,23838.0,2017.0,1.0,1197.0,2017,2017,5.0,20.89,chennai,532000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,28975.0,2015.0,1.0,998.0,2015,2015,5.0,24.39,chennai,323000
SUV,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,30742.0,2018.0,1.0,1199.0,2018,2018,5.0,17.5,chennai,770000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,10363.0,2022.0,1.0,998.0,2022,2022,5.0,21.7,chennai,492000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,100000.0,2015.0,1.0,1497.0,2015,2015,5.0,17.4,chennai,650000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,75555.0,2017.0,1.0,1497.0,2016,2016,5.0,17.8,chennai,633000
SUV,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60929.0,2018.0,2.0,1591.0,2018,2018,6.0,15.8,chennai,982000
SUV,Diesel,Automatic,4WD,Comprehensive,BMW,5.0,78000.0,2009.0,2.0,2993.0,2009,2009,8.0,11.7,chennai,1350000
SUV,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2017.0,1.0,1248.0,2017,2017,5.0,24.3,chennai,900000
Sedan,Diesel,Manual,FWD,Comprehensive,Honda,5.0,143185.0,2014.0,1.0,1498.0,2014,2014,5.0,25.8,chennai,370000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,115434.0,2017.0,1.0,1373.0,2017,2017,5.0,20.73,chennai,620000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,43000.0,2018.0,1.0,1197.0,2018,2018,5.0,20.89,chennai,480000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,63309.0,2016.0,1.0,1198.0,2015,2015,5.0,18.5,chennai,430000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,150000.0,2015.0,1.0,1248.0,2015,2015,5.0,25.2,chennai,500000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,53000.0,2019.0,1.0,2993.0,2019,2019,8.0,16.46,chennai,7600000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,39386.0,2019.0,1.0,1197.0,2019,2019,5.0,21.01,chennai,790000
Sedan,Diesel,Automatic,FWD,Comprehensive,BMW,4.0,42000.0,2018.0,1.0,2993.0,2018,2018,8.0,17.09,chennai,5200000
MUV,Petrol,Automatic,FWD,Comprehensive,Renault,7.0,29257.0,2021.0,1.0,999.0,2021,2021,5.0,18.2,chennai,776000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,61829.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,702000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,83901.0,2014.0,1.0,998.0,2014,2014,5.0,23.95,chennai,290000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,33295.0,2014.0,1.0,998.0,2014,2014,5.0,25.24,chennai,383000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,33610.0,2016.0,1.0,998.0,2015,2015,5.0,25.24,chennai,411000
Sedan,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,95600.0,2014.0,1.0,1248.0,2014,2014,5.0,26.21,chennai,615000
Hatchback,Petrol,Manual,FWD,Comprehensive,Tata,5.0,20960.0,2019.0,1.0,1199.0,2018,2018,5.0,23.84,chennai,515000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,66000.0,2016.0,1.0,1995.0,2016,2016,8.0,20.37,chennai,2575000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,85105.0,2015.0,2.0,1197.0,2015,2015,5.0,18.6,chennai,507000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,44519.0,2016.0,2.0,814.0,2016,2016,5.0,21.1,chennai,322000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,54024.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,575000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,20027.0,2020.0,1.0,1197.0,2020,2020,5.0,21.01,chennai,850000
Sedan,Diesel,Automatic,FWD,Comprehensive,Audi,5.0,44000.0,2019.0,1.0,1968.0,2019,2019,7.0,18.53,chennai,3700000
SUV,Diesel,Automatic,AWD,Comprehensive,Audi,5.0,58000.0,2014.0,1.0,1968.0,2014,2014,7.0,15.73,chennai,1800000
Sedan,Diesel,Manual,FWD,Comprehensive,Honda,5.0,67905.0,2013.0,1.0,1498.0,2013,2013,5.0,25.8,chennai,425000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,62604.0,2017.0,1.0,1197.0,2017,2017,5.0,21.01,chennai,650000
MUV,Diesel,Manual,FWD,Third Party insurance,Toyota,7.0,120000.0,2009.0,1.0,2494.0,2009,2009,5.0,12.8,chennai,750000
Sedan,Diesel,Manual,FWD,Comprehensive,Honda,5.0,105781.0,2014.0,1.0,1498.0,2014,2014,5.0,25.8,chennai,450000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,68724.0,2017.0,1.0,1373.0,2017,2017,5.0,20.73,chennai,720000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,67000.0,2014.0,1.0,998.0,2014,2014,5.0,23.1,chennai,425000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,110273.0,2010.0,2.0,1197.0,2010,2010,5.0,20.36,chennai,235000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,65628.0,2016.0,2.0,998.0,2016,2016,5.0,23.1,chennai,437000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,106075.0,2014.0,1.0,1198.0,2014,2014,5.0,16.47,chennai,409999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,6023.0,2022.0,1.0,1197.0,2022,2022,5.0,20.89,chennai,731000
Hatchback,Petrol,Manual,FWD,Comprehensive,Tata,5.0,38999.0,2018.0,2.0,1199.0,2018,2018,5.0,23.84,chennai,501999
MUV,Diesel,Manual,RWD,Comprehensive,Toyota,7.0,105000.0,2018.0,1.0,2393.0,2018,2018,5.0,13.68,chennai,2050000
SUV,Diesel,Automatic,FWD,Comprehensive,Tata,7.0,7811.0,2022.0,1.0,1956.0,2022,2022,6.0,14.08,chennai,1963000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,58747.0,2011.0,2.0,998.0,2011,2011,5.0,20.92,chennai,222000
SUV,Diesel,Manual,FWD,Comprehensive,Tata,5.0,34965.0,2019.0,1.0,1956.0,2019,2019,6.0,17.0,chennai,1497000
SUV,Diesel,Manual,FWD,Comprehensive,Ford,5.0,106360.0,2015.0,2.0,1498.0,2015,2015,5.0,22.7,chennai,529000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,162049.0,2010.0,2.0,1197.0,2010,2010,5.0,18.5,chennai,210000
SUV,Diesel,Automatic,AWD,Comprehensive,Mercedes-Benz,5.0,30000.0,2020.0,1.0,1950.0,2020,2020,9.0,18.9,chennai,7450000
SUV,Petrol,Manual,FWD,Comprehensive,Toyota,5.0,26000.0,2021.0,1.0,1462.0,2021,2021,5.0,17.03,chennai,975000
SUV,Petrol,Automatic,FWD,Comprehensive,Kia,5.0,25000.0,2020.0,1.0,1497.0,2020,2020,5.0,18.9,chennai,1450000
SUV,Diesel,Automatic,AWD,Comprehensive,Mercedes-Benz,5.0,35000.0,2021.0,1.0,1950.0,2021,2021,9.0,18.9,chennai,6200000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,57000.0,2020.0,1.0,1197.0,2020,2020,5.0,21.21,chennai,595000
SUV,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,49000.0,2017.0,1.0,1591.0,2017,2017,6.0,15.29,chennai,767000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,30000.0,2022.0,1.0,1197.0,2022,2022,5.0,21.0,chennai,825000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2002.0,3.0,1086.0,2002,2002,5.0,18.9,chennai,45000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,40000.0,2014.0,3.0,1197.0,2014,2014,4.0,16.95,chennai,335000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,53250.0,2015.0,1.0,1199.0,2015,2015,5.0,19.0,chennai,558000
Hatchback,Petrol,Manual,FWD,Third Party,Tata,5.0,8848.0,2022.0,1.0,1199.0,2022,2022,5.0,19.01,chennai,649000
SUV,Diesel,Automatic,FWD,Comprehensive,Tata,5.0,3000.0,2022.0,1.0,1956.0,2022,2022,6.0,14.6,chennai,2250000
Sedan,Petrol,Manual,FWD,Third Party,Skoda,5.0,34628.0,2021.0,1.0,999.0,2021,2021,6.0,18.97,chennai,1110000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,8579.0,2022.0,1.0,1197.0,2022,2022,5.0,20.89,chennai,672000
MUV,Petrol,Manual,FWD,Comprehensive,Renault,7.0,17000.0,2022.0,1.0,999.0,2022,2022,5.0,20.0,chennai,675000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,40021.0,2017.0,1.0,1497.0,2017,2017,5.0,17.8,chennai,795000
SUV,Diesel,Automatic,AWD,Comprehensive,Mercedes-Benz,7.0,52000.0,2021.0,1.0,2925.0,2021,2021,9.0,18.9,chennai,11299999
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,46946.0,2017.0,2.0,1197.0,2017,2017,5.0,18.6,chennai,587000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,30772.0,2019.0,1.0,1199.0,2019,2019,5.0,18.2,chennai,807000
Hatchback,Diesel,Manual,FWD,Comprehensive,Ford,5.0,74008.0,2012.0,1.0,1399.0,2012,2012,5.0,20.0,chennai,260000
Sedan,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,31000.0,2017.0,1.0,1248.0,2017,2017,5.0,28.4,chennai,760000
SUV,Diesel,Manual,RWD,Third Party insurance,Mahindra,7.0,20000.0,2022.0,1.0,1493.0,2022,2022,5.0,16.0,chennai,1070000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2020.0,2.0,1197.0,2020,2020,5.0,21.01,chennai,650000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,31137.0,2020.0,1.0,998.0,2020,2020,5.0,21.7,chennai,520000
Sedan,Diesel,Manual,RWD,Third Party insurance,Maruti,5.0,90000.0,2011.0,1.0,1248.0,2011,2011,5.0,19.3,chennai,350000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,77000.0,2015.0,1.0,1591.0,2015,2015,6.0,15.8,chennai,875000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,16000.0,2019.0,1.0,1995.0,2019,2019,8.0,21.76,chennai,4350000
SUV,Diesel,Automatic,FWD,Comprehensive,Mahindra,7.0,23000.0,2018.0,1.0,2179.0,2018,2018,6.0,16.0,chennai,1450000
SUV,Petrol,Manual,4WD,Comprehensive,Mahindra,4.0,9000.0,2022.0,1.0,1997.0,2022,2022,6.0,15.2,chennai,1725000
Hatchback,Petrol,Manual,RWD,Third Party insurance,Datsun,5.0,28733.0,2018.0,1.0,799.0,2018,2018,5.0,22.7,chennai,302000
Sedan,Diesel,Automatic,FWD,Zero Dep,Hyundai,5.0,61828.0,2018.0,1.0,1582.0,2018,2018,6.0,22.0,chennai,1060000
MUV,Diesel,Manual,FWD,Third Party insurance,Toyota,8.0,150000.0,2007.0,2.0,2494.0,2007,2007,5.0,12.8,chennai,600000
Sedan,Petrol,Manual,FWD,Comprehensive,Tata,5.0,60431.0,2022.0,1.0,1199.0,2022,2022,5.0,19.28,chennai,722000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,53269.0,2018.0,1.0,998.0,2018,2018,5.0,21.63,chennai,463000
SUV,Petrol,Automatic,FWD,Comprehensive,MG,5.0,38000.0,2021.0,1.0,1451.0,2021,2021,6.0,18.9,chennai,1770000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,37778.0,2019.0,2.0,1199.0,2019,2019,5.0,19.5,chennai,627000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,54024.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,575000
SUV,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,85941.0,2018.0,2.0,1198.0,2018,2018,6.0,17.0,chennai,658000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,89329.0,2018.0,1.0,998.0,2018,2018,5.0,21.63,chennai,476999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,40000.0,2019.0,2.0,1199.0,2019,2019,5.0,23.84,chennai,500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,17000.0,2017.0,1.0,1197.0,2017,2017,5.0,21.21,chennai,650000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,83887.0,2017.0,1.0,1197.0,2017,2017,5.0,20.89,chennai,455000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,150000.0,2015.0,1.0,1396.0,2015,2015,6.0,21.19,chennai,475000
MUV,Diesel,Automatic,RWD,Comprehensive,Toyota,7.0,39000.0,2021.0,1.0,2393.0,2021,2021,6.0,12.0,chennai,2800000
Sedan,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,23000.0,2018.0,1.0,1591.0,2018,2018,6.0,17.0,chennai,975000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,80000.0,2017.0,1.0,1591.0,2017,2017,6.0,17.0,chennai,750000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,34000.0,2016.0,1.0,998.0,2016,2016,5.0,23.1,chennai,484999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,29973.0,2017.0,1.0,998.0,2017,2017,5.0,23.1,chennai,459999
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,30000.0,2021.0,1.0,1498.0,2021,2021,6.0,18.6,chennai,1265000
Hatchback,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,80805.0,2016.0,2.0,1396.0,2016,2016,6.0,21.19,chennai,567000
Hatchback,Petrol,Manual,FWD,Comprehensive,Tata,5.0,26235.0,2020.0,1.0,1199.0,2020,2020,5.0,23.84,chennai,619000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,95963.0,2017.0,0.0,1497.0,2017,2017,5.0,17.8,chennai,630000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,83294.0,2018.0,1.0,1591.0,2018,2018,6.0,15.8,chennai,835000
SUV,Diesel,Manual,FWD,Third Party,MG,5.0,17963.0,2021.0,2.0,1956.0,2021,2021,6.0,17.41,chennai,1703000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,102696.0,2019.0,1.0,1197.0,2019,2019,5.0,21.4,chennai,635000
Hatchback,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,57206.0,2019.0,2.0,1396.0,2019,2019,6.0,22.54,chennai,635000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,120000.0,2013.0,2.0,1399.0,2013,2013,5.0,20.0,chennai,300000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,81829.0,2017.0,1.0,1197.0,2017,2017,5.0,18.6,chennai,657000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,54395.0,2014.0,2.0,998.0,2014,2014,5.0,25.24,chennai,390000
Sedan,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,50000.0,2019.0,1.0,1047.0,2019,2019,5.0,24.7,chennai,620000
Sedan,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,70000.0,2017.0,2.0,1198.0,2017,2017,5.0,17.0,chennai,465000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,36000.0,2015.0,1.0,1197.0,2015,2015,5.0,18.6,chennai,590000
SUV,Diesel,Manual,RWD,Comprehensive,Isuzu,7.0,125000.0,2016.0,2.0,2999.0,2016,2016,5.0,12.08,chennai,950000
Sedan,Diesel,Automatic,FWD,Comprehensive,Mercedes-Benz,5.0,75000.0,2018.0,2.0,2143.0,2018,2018,7.0,17.9,chennai,2150000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,45007.0,2019.0,1.0,1950.0,2018,2018,9.0,16.1,chennai,4600000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,49617.0,2016.0,1.0,1199.0,2016,2016,5.0,19.5,chennai,490000
Sedan,Petrol,Manual,FWD,Comprehensive,Toyota,5.0,57782.0,2016.0,1.0,1496.0,2016,2016,5.0,16.78,chennai,620000
Sedan,Diesel,Automatic,FWD,Comprehensive,Skoda,5.0,38000.0,2015.0,1.0,1968.0,2015,2015,6.0,17.2,chennai,1950000
Sedan,Diesel,Automatic,FWD,Third Party insurance,BMW,5.0,110000.0,2008.0,3.0,2993.0,2008,2008,6.0,11.5,chennai,680000
Hatchback,Petrol,Manual,FWD,Third Party,Honda,5.0,22066.0,2018.0,2.0,1199.0,2018,2018,5.0,18.7,chennai,594000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,65707.0,2016.0,1.0,1197.0,2016,2016,5.0,18.6,chennai,536000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,89488.0,2015.0,1.0,998.0,2015,2015,5.0,23.1,chennai,365000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,88663.0,2017.0,2.0,1197.0,2017,2017,5.0,20.89,chennai,544000
Hatchback,Petrol,Manual,FWD,Comprehensive,Tata,5.0,31679.0,2020.0,1.0,1199.0,2020,2020,5.0,23.84,chennai,566000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,68178.0,2013.0,1.0,1197.0,2013,2013,5.0,18.9,chennai,420000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,61279.0,2017.0,2.0,1497.0,2017,2017,5.0,17.8,chennai,748000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,8963.0,2021.0,1.0,1199.0,2021,2021,5.0,18.6,chennai,880000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,80281.0,2018.0,1.0,1197.0,2017,2017,5.0,21.21,chennai,616000
SUV,Petrol,Manual,FWD,Third Party,MG,5.0,50580.0,2020.0,1.0,1451.0,2020,2020,6.0,14.16,chennai,1554000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Mini,5.0,21000.0,2014.0,1.0,1598.0,2014,2014,6.0,19.23,chennai,2100000
SUV,Diesel,Automatic,AWD,Comprehensive,Audi,5.0,55000.0,2016.0,1.0,1968.0,2016,2016,7.0,15.73,chennai,2175000
SUV,Diesel,Automatic,AWD,Third Party insurance,Mercedes-Benz,5.0,70000.0,2018.0,2.0,2143.0,2018,2018,9.0,17.9,chennai,4200000
SUV,Petrol,Automatic,AWD,Comprehensive,Audi,5.0,58000.0,2019.0,1.0,1984.0,2019,2019,7.0,8.5,chennai,4300000
Sedan,Petrol,Manual,FWD,Comprehensive,Volkswagen,5.0,65224.0,2019.0,1.0,1598.0,2018,2018,5.0,16.09,chennai,725000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2010.0,1.0,1197.0,2010,2010,5.0,21.1,chennai,275000
SUV,Diesel,Automatic,4WD,Comprehensive,BMW,5.0,42001.0,2019.0,1.0,2993.0,2018,2018,8.0,15.97,chennai,5750000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,30316.0,2017.0,1.0,1197.0,2017,2017,5.0,19.0,chennai,635000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,64000.0,2013.0,3.0,2143.0,2013,2013,7.0,13.0,chennai,1800000
Sedan,Diesel,Automatic,FWD,Comprehensive,Volvo,5.0,40000.0,2016.0,1.0,1984.0,2015,2015,8.0,9.0,chennai,1900000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,100526.0,2017.0,1.0,1197.0,2017,2017,5.0,22.38,chennai,509999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,17273.0,2021.0,1.0,1197.0,2021,2021,5.0,22.38,chennai,817000
SUV,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,107737.0,2019.0,1.0,1248.0,2018,2018,5.0,23.65,chennai,850000
SUV,Petrol,Manual,FWD,Comprehensive,Ford,5.0,111586.0,2016.0,2.0,1499.0,2016,2016,5.0,15.85,chennai,539000
Hatchback,Petrol,Automatic,FWD,Third Party,Maruti,5.0,73369.0,2017.0,2.0,1197.0,2017,2017,5.0,21.4,chennai,538000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,63697.0,2012.0,1.0,796.0,2012,2012,5.0,19.7,chennai,235000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,45224.0,2018.0,1.0,1197.0,2018,2018,5.0,18.6,chennai,666000
Hatchback,Diesel,Manual,FWD,Comprehensive,Ford,5.0,110701.0,2010.0,2.0,1399.0,2010,2010,5.0,20.0,chennai,210000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,49124.0,2016.0,2.0,998.0,2016,2016,5.0,20.51,chennai,413000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,96861.0,2016.0,1.0,1197.0,2016,2016,5.0,22.41,chennai,505000
